host: orfoz222
CPU(s):                          112
Model name:                      Intel(R) Xeon(R) Platinum 8480+
Socket(s):                       2
NUMA node(s):                    8
gcc (GCC) 11.3.1 20221121 (Red Hat 11.3.1-4)
CSV_BEGIN
threads,samples,pi,seconds,samples_per_sec
1,8000000000,3.14158766,38.666,2.069e+08
2,8000000000,3.14159244,19.339,4.137e+08
4,8000000000,3.14159162,9.670,8.273e+08
8,8000000000,3.14162245,4.837,1.654e+09
16,8000000000,3.14159490,2.419,3.307e+09
28,8000000000,3.14158471,1.384,5.780e+09
56,8000000000,3.14158200,0.693,1.154e+10
112,8000000000,3.14160009,0.351,2.279e+10
CSV_END
