threads,samples,pi,seconds,samples_per_sec,speedup,efficiency
1,8000000000,3.14158766,38.666,2.069e+08,1.00,1.000
2,8000000000,3.14159244,19.339,4.137e+08,2.00,1.000
4,8000000000,3.14159162,9.670,8.273e+08,4.00,1.000
8,8000000000,3.14162245,4.837,1.654e+09,7.99,0.999
16,8000000000,3.14159490,2.419,3.307e+09,15.98,0.999
28,8000000000,3.14158471,1.384,5.780e+09,27.94,0.998
56,8000000000,3.14158200,0.693,1.154e+10,55.80,0.996
112,8000000000,3.14160009,0.351,2.279e+10,110.16,0.983
